apt-alarm  | [2024-01-18 13:48:39] [INFO] 서울특별시 성동구 금호동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:39] [INFO] 서울특별시 성동구 금호동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:39] [INFO] 서울특별시 용산구 청파동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:40] [INFO] 서울특별시 종로구 종로5가, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:40] [INFO] 서울특별시 용산구 청파동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:42] [INFO] 서울특별시 송파구 가락동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:42] [INFO] 서울특별시 강남구 대치동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 강남구 청담동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 송파구 문정동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 은평구 신사동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 성북구 성북동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 서초구 양재동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 은평구 역촌동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 성동구 용답동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 금천구 시흥동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 영등포구 여의도동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 노원구 상계동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 노원구 하계동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 은평구 갈현동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 송파구 가락동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 용산구 한남동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 마포구 공덕동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 중구 신당동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 동대문구 회기동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 동대문구 답십리동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 강동구 고덕동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 동작구 대방동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 동작구 상도동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 강서구 방화동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 도봉구 도봉동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:43] [INFO] 서울특별시 강남구 신사동, processId: 9, threadID: 139742897985344
